2019-09-18 12:09:37,796  root       INFO    [Console] - Now logging under configuration
2019-09-18 12:09:37,796  root       ERROR   Failed to load substitutions file
2019-09-18 12:10:20,390  root       INFO    Loading aiml file: storage\categories\core\defaults\topics\astrology.aiml
2019-09-18 12:10:20,394  root       INFO    Processed storage\categories\core\defaults\topics\astrology.aiml with 13 categories in 0.002991.2 secs
2019-09-18 12:10:20,395  root       DEBUG   Loading file contents from [storage\categories\core\defaults\topics\badanswer.aiml]
2019-09-18 12:10:20,395  root       INFO    Loading aiml file: storage\categories\core\defaults\topics\badanswer.aiml
2019-09-18 12:10:20,397  root       INFO    Topic attrib converted to <topic>BADANSWER-PRELIM</topic>
2019-09-18 12:10:20,397  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,398  root       INFO    Topic attrib converted to <topic>BADANSWER</topic>
2019-09-18 12:10:20,399  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,399  root       INFO    Topic attrib converted to <topic>BADANSWER2</topic>
2019-09-18 12:10:20,399  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,403  root       INFO    Processed storage\categories\core\defaults\topics\badanswer.aiml with 29 categories in 0.005980.2 secs
2019-09-18 12:10:20,403  root       DEBUG   Loading file contents from [storage\categories\core\defaults\topics\biography.aiml]
2019-09-18 12:10:20,403  root       INFO    Loading aiml file: storage\categories\core\defaults\topics\biography.aiml
2019-09-18 12:10:20,427  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,427  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,434  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,435  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,446  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,465  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,524  root       INFO    Processed storage\categories\core\defaults\topics\biography.aiml with 548 categories in 0.098734.2 secs
2019-09-18 12:10:20,525  root       DEBUG   Loading file contents from [storage\categories\core\defaults\topics\bot.aiml]
2019-09-18 12:10:20,525  root       INFO    Loading aiml file: storage\categories\core\defaults\topics\bot.aiml
2019-09-18 12:10:20,533  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,534  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,534  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,535  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,535  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,535  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,537  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,537  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,537  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,538  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,540  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,551  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,552  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,560  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,562  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,563  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,563  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,563  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,564  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,564  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,564  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,566  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,566  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,567  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,568  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,569  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,569  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,570  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,571  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,571  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,572  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,572  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,572  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,573  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,573  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,577  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,579  root       INFO    Processed storage\categories\core\defaults\topics\bot.aiml with 176 categories in 0.045878.2 secs
2019-09-18 12:10:20,580  root       DEBUG   Loading file contents from [storage\categories\core\defaults\topics\celebrity.aiml]
2019-09-18 12:10:20,580  root       INFO    Loading aiml file: storage\categories\core\defaults\topics\celebrity.aiml
2019-09-18 12:10:20,583  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,584  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,584  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,585  root       INFO    Processed storage\categories\core\defaults\topics\celebrity.aiml with 19 categories in 0.003990.2 secs
2019-09-18 12:10:20,585  root       DEBUG   Loading file contents from [storage\categories\core\defaults\topics\chatsbots.aiml]
2019-09-18 12:10:20,585  root       INFO    Loading aiml file: storage\categories\core\defaults\topics\chatsbots.aiml
2019-09-18 12:10:20,588  root       INFO    Processed storage\categories\core\defaults\topics\chatsbots.aiml with 11 categories in 0.001994.2 secs
2019-09-18 12:10:20,588  root       DEBUG   Loading file contents from [storage\categories\core\defaults\topics\client.aiml]
2019-09-18 12:10:20,589  root       INFO    Loading aiml file: storage\categories\core\defaults\topics\client.aiml
2019-09-18 12:10:20,596  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,598  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,600  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,600  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,600  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,600  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,601  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,601  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,602  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,604  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,605  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,605  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,605  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,610  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,616  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,616  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,617  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,618  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,618  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,618  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,618  root       DEBUG   Setting default value for attrib [index]
2019-09-18 12:10:20,619  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,619  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,619  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,620  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,620  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,620  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,621  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,621  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,621  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,622  root       INFO    Processed storage\categories\core\defaults\topics\client.aiml with 136 categories in 0.026930.2 secs
2019-09-18 12:10:20,623  root       DEBUG   Loading file contents from [storage\categories\core\defaults\topics\clothing.aiml]
2019-09-18 12:10:20,623  root       INFO    Loading aiml file: storage\categories\core\defaults\topics\clothing.aiml
2019-09-18 12:10:20,623  root       INFO    Processed storage\categories\core\defaults\topics\clothing.aiml with 1 categories in 0.000000.2 secs
2019-09-18 12:10:20,624  root       DEBUG   Loading file contents from [storage\categories\core\defaults\topics\colors.aiml]
2019-09-18 12:10:20,624  root       INFO    Loading aiml file: storage\categories\core\defaults\topics\colors.aiml
2019-09-18 12:10:20,629  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,630  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,630  root       DEBUG   Node has no content (text or children), default to <star/>
2019-09-18 12:10:20,727  root       DEBUG   Node has no content (text or children), default to <star/>
